Name,Country,Description,Category,Url,Github,Related,,,
Hospital Locator,Tanzania,Helps users find the closest medical facilities ,Service Delivery,http://htools-tz-health-facilities.dokku-1.codefortanzania.org/,https://github.com/CodeForTanzania/medicine-prices-app,,,,
HURUmap,"Tanzania, Kenya, Uganda",Interactive national statistic map,News / Journalistic Tools,https://hurumap.org,https://github.com/CodeForAfrica/HURUmap,,,,
Kenya Dashboard,Kenya,"Platform designed to bring together data from different sectors to facilitate data driven decision making, policy formation, and reporting.",Governance,https://kenya-dashboard.vizzuality.com,https://github.com/Vizzuality/kenya-dashboard,,,,
Know Your City,Sierra Leone,A web based portal that maps out the infrastructure facilities in the informal settlements in Freetown,Service Delivery,http://bit.ly/know-your-city,https://github.com/Code4SierraLeone/KnowYourCity,,,,
Living Wage,Tanzania,Users cancheck whether the wages paid to domestic workers is livable in Tanzania.,Governance,http://livingwages.codefortanzania.org/,https://github.com/CodeForTanzania/Domestic-Workers,,,,
MaoniApp,Tanzania,Web App and SMS application that provides citizens with an opportunity to comment positively or negatively and offer solutions to the challenges facing public offices on service delivery.,Service Delivery,https://play.google.com/store/apps/details?id=org.hatuaproject.maoni,https://github.com/josephmtinangi/maoni-app,,,,
Map Kibera,Kenya,Trust who's mission is to increase influence and representation of marginalized communities through the creative use of digital tools for action.,Service Delivery,mapkibera.org,https://github.com/mapkibera/mapkibera,,,,
MedPrices ,Tanzania,Verifies the price of medication,Service Delivery,http://htools-tz-medicine-prices.dokku-1.codefortanzania.org/,https://github.com/CodeForTanzania/medicine-prices-app,,,,
MWash,Sierra Leone,A web based portal that aims to improve the delivery of water and sanitation services in Freetown,Service Delivery,https://mwash.codeforsierraleone.org,https://github.com/Code4SierraLeone/MWash,,,,
Mzalendo,Kenya,Non-partisan projects that seeks to promote greater public voice and enhance public participation in politics by providing relevant information about the National Assembly and Senate's activities.,Governance,http://info.mzalendo.com,https://www.mysociety.org/democracy/pombola/,,,,
Omomi,Nigeria,We provide mobile technology solutions to solve some of the most pressing health issues.,Health,http://omomiapp.com,https://github.com/omomi,,,,
Open Gazettes,South Africa,Biggest collection of freely available gazettes in South Africa,Governance,https://opengazettes.org.za/,https://github.com/OpenUpSA/opengazettes,,,,
openAFRICA,Kenya,Africa's largest independent repository of open data,Service Delivery,https://africaopendata.org,https://github.com/CodeForAfricaLabs/openAFRICA,,,,
OpenDataForAfrica,Kenya,"Provides datasets on issues to do with African countries such as population, ecomony etc",Governance,http://kenya.opendataforafrica.org/,,,,,
OpenDuka,Kenya,Open Duka is a project designed by the Open Institute that will provide a freely accessible database of information on Kenyan entities,Governance,http://openduka.org,https://github.com/OpenInstitute/OpenDuka,,,,18
OpenELIS,"Cote d'Ivoire, Kenya",A community building laboratory information systems for resource-constrained international clinical and reference laboratories.,Health,http://www.openelis.org,https://github.com/openelisglobal,,,,
OpenMRS,"Kenya, Rwanda, Mozambique, Tanzania",The global OpenMRS community works together to build the world's leading open source enterprise electronic medical record system platform,Service Delivery,http://openmrs.org/,https://github.com/openmrs,,,,
Out Patient Diagnosis Baobab EMR,Malawi,Medical Records Software,Civil Society,http://baobabhealth.org,https://github.com/BaobabHealthTrust/OPD,https://github.com/BaobabHealthTrust,,,
Pesapal,Kenya,Library for processing payments using the Pesapal Gateway (not actively maintained),Service Delivery,https://www.pesapal.com,https://github.com/okal/pesapal.py,,,,
Pimaa,Uganda,An open data internet of things project that seeks to build low cost environment monitoring stations within the Kampala urban areas,Environment,,https://github.com/outboxafrica/pimaa,,,,
Politwoops,Kenya,Database of deleted tweets by Kenyan politicians,Governance,https://politwoops.codeforkenya.org,https://github.com/propublica/politwoops,,,,
Rootio Radio,Uganda,A grassroots radio project for community input and output,Service Delivery,http://rootio.org,https://github.com/rootio/rootio_web,,,,
Sahara Health,Nigeria,"A suite of data-driven web and SMS-based tools that help citizens check everything from medicine prices and hospital services, to whether their doctor is a quack or not",Health,http://health.saharareporters.com,https://github.com/CodeForAfrica-SCRAPERS/healthtools_ng,,,,
sensorsAFRICA,"Kenya, Nigeria, Tanzania",Network of air quality monitoring sensors in Africa,Environment,http://map.airquality.codeforkenya.org/#4/-4.46/19.54,https://github.com/opendata-stuttgart/feinstaub-map,,,,
ShuleDirect,Tanzania,An online platform that provides educational learning content for students and teachers in secondary schools.,Service Delivery,https://www.shuledirect.co.tz,https://github.com/ShuleDirectTech/Shule-Direct-Heart-AR,http://shuledirect.info,,,
Solve Cholera,Sierra Leone,"A cross platform tool that aims to provide awareness and disseminate sensitization information regarding cholera in an interactive and intuitive manner Edit
",Health,,https://github.com/Code4SierraLeone/SolveCholera-Web,,,,
sourceAFRICA,Kenya,"Africa's largest repository of documentary evidence and other ""actionable documents"" from investigative journalists and civic watchdogs.",Service Delivery,https://sourceafrica.net/,https://github.com/CodeForAfrica/sourceAFRICA,,,,
StarReports,Kenya,Android app used for citizen reporting of breaking news,News / Journalistic Tools,http://reports.the-star.co.ke,https://github.com/CodeForAfrica/CitizenReporter-Android,,,,
Taarifa Platform,Tanzania,"The Taarifa Platform is an open source web API, designed to close citizen feedback loops.",Service Delivery,http://taarifa.org,https://github.com/taarifa/TaarifaAPI,,,,
Taarifa Waterpoints,Tanzania,Waterpoint management system for Tanzania,,Taarifa.org,https://github.com/taarifa/TaarifaWaterpoints,,,,
TaxClock,"Kenya, South Africa, Tanzania",Tool that helps users calculate exactly how much time they spend working for the government in terms of taxes,Governance,https://taxclock.codeforkenya.org,https://github.com/CodeForAfrica/TaxClock,,,,
Uganda Parliament Watch,UGANDA,mon­i­tors and re­ports on the work of the Par­lia­ment of Uganda.,Governance,http://parliamentwatch.ug,https://github.com/theyworkforyou/uganda-parliament-watch,,,,
Ushahidi Platform,Kenya,Crowdsource data collection platform,First Response / Crisis,https://www.ushahidi.com,https://github.com/ushahidi/platform,,,,
WaterDataNG,Nigeria,Civic tech tool by is designed to track data related to the supply and consumption of drinking water in Nigeria ,Service Delivery,https://waterdatang.wordpress.com,,,,,
Wazimap,South Africa,A Django application for exploring census and other similar data,,http://wazimap.co.za,https://github.com/OpenUpSA/wazimap-za,,,,
Where my Money Dey,Ghana,Tracking revenues paid back by mining companies to local residents.,Governance,http://wmmd.codeforafrica.org,https://github.com/CodeForAfrica/WhereMyMoneyDey,,,,
YamaYama,Nigeria,Platform that helps Nigerian citizens check whether garbage dumps in their neighbourhood are legal and -- if not -- helps citizens alert the authorities.,Service Delivery,https://yamayama.codefornigeria.org,https://github.com/CodeForAfrica/AlertME,,,,
