Name,Country,Description,Category,Url,Github,Related,,,
MWash,Sierra Leone,A web based portal that aims to improve the delivery of water and sanitation services in Freetown,Service Delivery,https://mwash.codeforsierraleone.org,https://github.com/Code4SierraLeone/MWash,,,,
Mzalendo,Kenya,Mzalendo (‘Patriot’ in Swahili) is a non-partisan project started in 2005 whose mission is to “keep an eye on the Kenyan parliament”.,Governance,http://info.mzalendo.com,https://www.mysociety.org/democracy/pombola/,,,,
Omomi,Nigeria,We provide mobile technology solutions to solve some of the most pressing health issues.,Health,http://omomiapp.com,https://github.com/omomi,,,,
Open Gazettes,South Africa,Biggest collection of freely available gazettes in South Africa,Governance,https://opengazettes.org.za/,https://github.com/OpenUpSA/opengazettes,,,,
openAFRICA,Kenya,Africa's largest independent repository of open data,Service Delivery,https://africaopendata.org,https://github.com/CodeForAfricaLabs/openAFRICA,,,,
OpenDataForAfrica,Kenya,"Provides datasets on issues to do with African countries such as population, ecomony etc",Governance,http://kenya.opendataforafrica.org/,,,,,
OpenDuka,Kenya,Open Duka is a project designed by the Open Institute that will provide a freely accessible database of information on Kenyan entities,Governance,http://openduka.org,https://github.com/OpenInstitute/OpenDuka,,,,18
OpenELIS,"Cote d'Ivoire, Kenya",A community building laboratory information systems for resource-constrained international clinical and reference laboratories.,Health,http://www.openelis.org,https://github.com/openelisglobal,,,,
OpenMRS,"Kenya, Rwanda, Mozambique, Tanzania",The global OpenMRS community works together to build the world's leading open source enterprise electronic medical record system platform,Service Delivery,http://openmrs.org/,https://github.com/openmrs,,,,
Out Patient Diagnosis Baobab EMR,Malawi,Outpatient is a simple patient registration application written in Ruby on Rails and is intended as a web front end for OpenMRS.,Civil Society,http://baobabhealth.org,https://github.com/BaobabHealthTrust/OPD,https://github.com/BaobabHealthTrust,,,
Pesapal,Kenya,Library for processing payments using the Pesapal Gateway (not actively maintained).,Service Delivery,https://www.pesapal.com,https://github.com/okal/pesapal.py,,,,
Pimaa,Uganda,An open data internet of things project that seeks to build low cost environment monitoring stations within the Kampala urban areas,Environment,,https://github.com/outboxafrica/pimaa,,,,
Politwoops,Kenya,Database of deleted tweets by Kenyan politicians,Governance,https://politwoops.codeforkenya.org,https://github.com/propublica/politwoops,,,,
Rootio Radio,Uganda,A grassroots radio project for community input and output,Service Delivery,http://rootio.org,https://github.com/rootio/rootio_web,,,,
Sahara Health,Nigeria,"A suite of data-driven web and SMS-based tools that help citizens check everything from medicine prices and hospital services, to whether their doctor is a quack or not",Health,http://health.saharareporters.com,https://github.com/CodeForAfrica-SCRAPERS/healthtools_ng,,,,
sensorsAFRICA,"Kenya, Nigeria, Tanzania",Network of air quality monitoring sensors in Africa,Environment,http://map.airquality.codeforkenya.org/#4/-4.46/19.54,https://github.com/opendata-stuttgart/feinstaub-map,,,,
ShuleDirect,Tanzania,An online platform that provides educational learning content for students and teachers in secondary schools.,Service Delivery,https://www.shuledirect.co.tz,https://github.com/ShuleDirectTech/Shule-Direct-Heart-AR,http://shuledirect.info,,,
Solve Cholera,Sierra Leone,"A cross platform tool that aims to provide awareness and disseminate sensitization information regarding cholera in an interactive and intuitive manner Edit
",Health,,https://github.com/Code4SierraLeone/SolveCholera-Web,,,,
sourceAFRICA,Kenya,"Africa's largest repository of documentary evidence and other ""actionable documents"" from investigative journalists and civic watchdogs.",Service Delivery,https://sourceafrica.net/,https://github.com/CodeForAfrica/sourceAFRICA,,,,
StarReports,Kenya,Android app used for citizen reporting of breaking news,News / Journalistic Tools,http://reports.the-star.co.ke,https://github.com/CodeForAfrica/CitizenReporter-Android,,,,
Taarifa Platform,Tanzania,"The Taarifa Platform is an open source web API, designed to close citizen feedback loops.",Service Delivery,http://taarifa.org,https://github.com/taarifa/TaarifaAPI,,,,
Taarifa Waterpoints,Tanzania,"The Taarifa Platform is an open source web API, designed to close citizen feedback loops.",Service Delivery,http://dashboard.taarifa.org/#/dashboard,https://github.com/taarifa/TaarifaWaterpoints,,,,
TaxClock Kenya,Kenya,TaxClock shows how public budget data can be used to help citizens better understand how governments spend our taxmoney.,Governance,https://taxclock.codeforkenya.org,https://github.com/CodeForAfrica/TaxClock,,,,
Uganda Parliament Watch,Uganda,Par­lia­ment Watch is a non-profit or­ga­ni­za­tion that mon­i­tors and re­ports on the work of the Par­lia­ment of Uganda.,Governance,http://parliamentwatch.ug,https://github.com/theyworkforyou/uganda-parliament-watch,,,,
Ushahidi Platform,Kenya,"Ushahidi, which translates to “testimony” in Swahili, was developed to map reports of violence in Kenya after the post-election violence in 2008.",First Response / Crisis,https://www.ushahidi.com,https://github.com/ushahidi/platform,,,,
WaterDataNG,Nigeria,Civic tech tool by is designed to track data related to the supply and consumption of drinking water in Nigeria ,Service Delivery,https://waterdatang.wordpress.com,,,,,
Wazimap,South Africa,"Wazimap, from the Xhosa word ulwazi for knowledge, is a joint project by Media Monitoring Africa and OpenUp that provides easy access to South African census and elections data.",News / Journalistic Tools,http://wazimap.co.za,https://github.com/OpenUpSA/wazimap-za,HURUmap,,,
Where my Money Dey,Ghana,All mining companies in Ghana are supposed to pay 3% of the revenues they generate back to local residents. Has your village received its fair share? You can check whether your community has received the funds due to it by simply selecting your location below.,Governance,http://wmmd.codeforafrica.org,https://github.com/CodeForAfrica/WhereMyMoneyDey,,,,
YamaYama,Nigeria,YamaYama is designed to help Nigerians fight for a healthier environment. The platform helps citizens check whether garbage dumps in their neighbourhood are legal and -- if not -- helps citizens alert the authorities.,Service Delivery,https://yamayama.codefornigeria.org,https://github.com/CodeForAfrica/AlertME,,,,
